# Figura 6.17 da dissertação de Marcos A. G. da Silva Filho (COPPE/UFRJ, 2023)
# cenário 6 — DeltaT [C]
# série "Simulação"; vértices extraídos do gráfico vetorial, NÃO a saída numérica original
t_min,valor
666782.44,-0.2082
666782.44,-0.1823
667018.75,-0.1809
667018.75,-0.1565
667255.06,-0.1536
667255.06,-0.1262
667483.50,-0.1233
667483.50,-0.0989
667719.81,-0.0960
667719.81,-0.1952
667719.81,-0.1823
667956.12,-0.1794
667956.12,-0.1536
668192.44,-0.1521
668192.44,-0.1305
668428.75,-0.1276
668428.75,-0.1090
